name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Late Checkout Records,b,cold_demo_friendly,email,demos@latecheckout.info,bass-house; house; uk-bass; garage,,,Official demos page (latecheckout.info/demos) returned connection refused; email corroborated by multiple secondary sources,latecheckout.info/releases; labelsbase.net/late-checkout-records,"Founded 2022 by Chris Lorenzo (UK) with a clear bass house and garage-influenced identity. Active through Dec 2024: 'U Should Not Be Doing That' with Amyl & The Sniffers (Dec 2024), 'Pump' AC Slater Remix (Jul 2024). Strong Beatport presence in bass house genre. Has a dedicated /demos page (latecheckout.info/demos) that was indexed, indicating active intake. Direct crossover with US bass house scene via AC Slater collaboration; accessible to unknown artists.",2026-06-01
Glitterbox Recordings,a,cold_demo_friendly,form,https://www.labelradar.com/labels/glitterbox/portal,soulful-house; disco-house; nu-disco; vocal-house,,,"Submit via LabelRadar portal. Genre: soulful house, disco-influenced house, vocal house Part of the Defected LabelRadar family launched Sep 2023. Portal confirmed active. Acceptance rate ~3-5%.",labelradar.com/labels/glitterbox/portal; beatportal.com/articles/155155-defected-records-is-now-open-for-demo-submissions-via-labelradar; defected.com/glitterbox,"Defected's premium soulful-house and disco sub-label; Purple Disco Machine, Mousse T., Folamour, The Shapeshifters. Officially opened submissions via LabelRadar in 2023 — the first time Defected/Glitterbox accepted cold demos. Strong Beatport, Traxsource and streaming credibility; major booking impact; scene royalty.",2026-06-01
Classic Music Company,a,cold_demo_friendly,form,https://www.labelradar.com/labels/classicmusiccompany/portal,deep-house; classic-house; soulful-house; disco,,,Submit via LabelRadar portal. Classic / deep / soulful house only LabelRadar portal confirmed in search results. Part of Defected LabelRadar umbrella.,labelradar.com/labels/classicmusiccompany/portal; ra.co/labels/17215; beatportal.com/articles/155155-defected-records-is-now-open-for-demo-submissions-via-labelradar,"Set up in 1994 by Derrick Carter and Luke Solomon — the originators of classic Chicago house — now operating as a Defected-distributed imprint. Honey Dijon, Eli Escobar, Red Rack'em, Juan Maclean. Elite scene respect, strong Beatport and booking pull, now fully open via LabelRadar.",2026-06-01
Freerange Records,a,cold_demo_friendly,email,info@freerangerecords.co.uk,deep-house; soulful-house; house,,,Email with private SoundCloud link. Deep / soulful house focus Confirmed on official site freerangerecords.co.uk as the only public contact address. No dedicated demos@ address; info@ is listed for general enquiries and serves as the demo contact.,freerangerecords.co.uk; labelsbase.net/freerange-records,"London-based deep house institution since 1997 — 28 years, 300+ EPs. Home to Jimpster, Detroit Swindle, Milton Jackson, Lovebirds, Manuel Tur. Beatport and Traxsource chart regular. Active as of June 2025 with new Jimpster/OVEOUS release. Premier scene credibility; genuinely reachable for unknown artists via email.",2026-06-01
Delusions of Grandeur,a,cold_demo_friendly,email,hi@delusionsofgrandeur.com,deep-house; soulful-house; disco,,,"Email via general contact. Deep, underground house and disco only hi@delusionsofgrandeur.com is the general enquiries address on the official site; no separate dedicated demo email found.",delusionsofgrandeur.com; ra.co/labels/2975,"London's premier deep-house-and-disco boutique label since 2009. Tom Roberts and Jimpster curate with extreme care; Session Victim, Gerd, Levantine. Active through 2025 (Constellation EP Jan 2025). Beatport and Traxsource presence. Warm reputation for breaking unknown artists that fit the sound.",2026-06-01
Local Talk,a,cold_demo_friendly,dm,https://localtalk.bandcamp.com/,deep-house; classic-house; soulful-house,,,Use Bandcamp contact form or reach out via social channels. Classic / soulful deep house No public demo email or official submission page found for Local Talk. The Bandcamp page has a generic 'Contact Local Talk' form. The label's own site (thelocaltalk.se) did not surface submission details. The claimed dm method cannot be confirmed against an official source.,localtalk.bandcamp.com; ra.co/labels/6275,Stockholm-based deep-house label run by Mad Mats and Tooli since 2009; lauded for bringing Scandinavian deep house to global dancefloors. Active on Beatport and Traxsource with 2024-2025 releases. Both founders personally listen to every demo. Scene respect among deep house purists.,2026-06-01
Dirt Crew Recordings,b,cold_demo_friendly,email,demo@dirtcrew.net,deep-house; house; electronica,,,Private SoundCloud links only. Allow 2-3 weeks for response. Every demo is listened to Demo email confirmed via official contact page (dirtcrew.net redirects to Bandcamp) and multiple secondary sources. Selection 2024 released Dec 13 2024 confirms active status.,dirtcrew.net/pages/contact; dirtcrew.bandcamp.com/album/selection-2024; labelsbase.net/dirt-crew-recordings,"Berlin-based deep-house label since 2004, 200+ releases. Selection 2024 compilation released Dec 2024 — definitively active. Beatport and Traxsource listed. Known for working with unknown artists across genres. Published demo email and turnaround promise publicly on their website.",2026-06-01
Z Records,b,cold_demo_friendly,email,gordon@zrecords.ltd.uk,deep-house; soulful-house; disco; nu-disco,,,Send links — NOT MP3s. Email gordon@zrecords.ltd.uk Demo contact confirmed directly on the official Z Records website contact page. Gordon is the label manager. Dave Lee's own label so highly curated — quality bar is high.,zrecords.ltd.uk/contact; labelsbase.net/z-records-4894; demolist.app/table-1-details/z-records-demo-submission/r/rec75yoLs4XKpzi4U,"Founded 1990 by Dave Lee (Joey Negro); one of the longest-running UK soul/house labels. Z Records sits at the intersection of deep house, nu-disco and soulful house — perfectly aligned. Beatport presence, regular DJ chart appearances. Open to unknown artists; demo email published publicly.",2026-06-01
Razor-N-Tape,b,cold_demo_friendly,email,tapey@razor-n-tape.com,deep-house; disco; nu-disco; classic-house,,,Private SoundCloud links only Labelsbase lists tapey@razor-n-tape.com as the A&R demo email. The alternative demos@razor-n-tape.com is mentioned in secondary sources but labelsbase cites tapey@ as the primary contact. Claimed email matches.,labelsbase.net/razor-n-tape-records; ra.co/labels/8037,"Brooklyn-born disco and deep house label since 2012. Known for original house, disco edits and compilations. Family Affair Vol. 4 dropped Dec 2024 — definitively active. 100+ releases, Beatport and Traxsource presence. Known to bring in fresh talent; accessible demo contact.",2026-06-01
Shall Not Fade,b,cold_demo_friendly,form,https://docs.google.com/forms/d/e/1FAIpQLScnxR3qcD4b-T2Om0iE0E124hLZYc1a_B51IM37OZUDHlvK9A/viewform,deep-house; house; soulful-house; uk-house,,,Artist name. Instagram handle. Previous label history. Private SoundCloud playlist link (as many tracks as possible). Email address. Additional info / planned releases Form confirmed active and accepting responses as of June 2026 via direct fetch. Titled 'DEMO SUBMISSION FORM 2023' but still live. Linked from official Linktree (linktr.ee/shallnotfade). Also covers sister labels Time Is Now and Lost Palms.,linktr.ee/shallnotfade; docs.google.com/forms/d/e/1FAIpQLScnxR3qcD4b-T2Om0iE0E124hLZYc1a_B51IM37OZUDHlvK9A/viewform; ra.co/labels/12884,"Bristol-based label launched Dec 2015. Active release schedule on Beatport and Traxsource. Runs a dedicated Google Form for demo submissions — one of the most open, artist-friendly submission systems for underground house. Covers SNF, Time Is Now, Lost Palms sub-labels. Scene respect among UK house community.",2026-06-01
Wolf Music Recordings,b,cold_demo_friendly,email,mattwolfmusic@gmail.com,deep-house; soulful-house; disco,,,Email Matt Neale directly No dedicated demo@ address found. mattwolfmusic@gmail.com is the licensing/general contact for Matt Neale (label co-founder); this is the best public contact for demos. Contact page at wolfmusicrecords.com/contact inaccessible. Confidence low — demo channel unconfirmed from a primary source.,wolfmusicrecords.com; juno.co.uk/junodaily/2026/02/09/tom-esselle-on-second-wolf-music-outing-its-a-vocal-sample-i-knew-i-wanted-to-give-the-deep-house-treatment; beatportal.com/articles/1047993-hype-label-of-the-month-wolf-music-recordings,"UK-based independent deep house and disco label since 2009. Active through 2025-2026 (Tom Esselle EP Feb 2026, Beatportal Hype Label of the Month). Frits Wentink, Retromigration, Harold Heath. Genuine underground credibility; Beatport and Traxsource presence. One of the most respected UK deep house boutique labels.",2026-06-01
Toy Tonics,b,cold_demo_friendly,email,info@toytonics.de,deep-house; disco; nu-disco; italo-house; indie-dance,,,Private SoundCloud links only info@toytonics.de serves as both general contact and demo A&R email per labelsbase.net; label active with May 2026 release,labelsbase.net/toy-tonics; toytonics.de/releases,"Berlin-based independent label and culture crew since 2012. Monthly EPs on vinyl and digital. Releases Kapote, Alma Negra, Harvey Sutherland remixes. Italomania Vol. 3 (2024) and consistent 2025 releases confirm active status. Beatport, Traxsource, Kompakt distribution. Known for eclectic, funky, disco-influenced house.",2026-06-01
Permanent Vacation,b,cold_demo_friendly,email,info@perm-vac.com,disco; nu-disco; balearic; cosmic-house; deep-house,,,Label cannot return unsolicited material unless stamped addressed envelope included. Do not send physical material without return envelope info@perm-vac.com confirmed directly on official website about page. Label explicitly states they accept unsolicited material submissions.,perm-vac.com/about; labelsbase.net/permanent-vacation; perm-vac.bandcamp.com/album/permanent-vacation-selected-label-works-12,"Munich/Berlin label since 2006 run by Tom Bioly and Benjamin Fröhlich. Premier European disco and cosmic house imprint. Selected Label Works 12 released Dec 2025, confirming current activity. Strong Beatport, Traxsource, and streaming presence. Respected across the Balearic/disco/deep spectrum; open to unsolicited demos.",2026-06-01
Soul Clap Records,b,cold_demo_friendly,email,records@soulclap.us,deep-house; soulful-house; funk; r&b-house,,,Email to records@soulclap.us Active label; released House of EFUNK 2025 compilation (July 2025). records@soulclap.us confirmed by multiple secondary sources as the demo contact.,soulclaprecords.bandcamp.com; soundcloud.com/soulclaprecs; ra.co/labels/8534,"Boston-based label founded on deep house and soul. Soul Clap Records was started specifically because they were receiving outstanding demos — demos drive the label. Active in 2024-2025 (Amazement Aug 2024, EcoSystemS Mar 2024). Beatport and Traxsource presence. Famous duo run it personally.",2026-06-01
Aus Music,a,cold_demo_friendly,email,info@ausmusic.co.uk,deep-house; melodic-house; leftfield-house,,,Private SoundCloud links only Official site ausmusic.co.uk currently returning fatal PHP error but email info@ausmusic.co.uk confirmed via labelsbase.net and Instagram profile. Label is active (© 2026 Aus Music / Simple Records Ltd on site).,ausmusic.co.uk; labelsbase.net/aus-music; ra.co/labels/796,London label founded 2006 by Will Saul (Simple Records) and Fink. Celebrated 200th release in 2024 with celebratory EP series; Sunchaser released Feb 2026 — definitively active. Beatport top-selling deep house. 'Label of the Month' April 2025 on Beatportal. Releases club-ready music with cultured edge. Genuinely listens to demos.,2026-06-01
